time,true_x,true_y,discovered_x,discovered_y
0.0,5.0,2.0,5.0,2.0000000000000004
0.04008016032064128,4.623925469099769,2.0515587857347986,4.6340513620012835,2.0484464219333853
0.08016032064128256,4.29292224239834,2.0877585076342666,4.305762033280638,2.08377283756736
0.12024048096192384,4.001084294311298,2.11096626731398,4.012680358656421,2.10734919602011
0.16032064128256512,3.743298674275365,2.1232187920105847,3.751895941226257,2.120562693025409
0.2004008016032064,3.5151388341975256,2.1262673011838285,3.520304652583757,2.124762242474951
0.24048096192384769,3.312771539985885,2.121616644676062,3.3148000027809754,2.121220267083925
0.280561122244489,3.132876841467772,2.110558935838128,3.1324019684317603,2.1111091577479955
0.32064128256513025,2.9725785706587455,2.0942027466414888,2.9703361615494908,2.095489290564162
0.3607214428857715,2.8293846712062023,2.07349815918015,2.826075758855514,2.075305587179303
0.4008016032064128,2.701135112386837,2.0492586209599604,2.6973569690758703,2.051389997318877
0.4408817635270541,2.5859571637155336,2.0221796986477862,2.5821767398732947,2.0244677879997846
0.48096192384769537,2.4822266700588442,1.9928553039089996,2.478779349920494,1.9951660289147366
0.5210420841683366,2.3885345159563096,1.9617917335231634,2.385636725644743,1.9640231093611134
0.561122244488978,2.303657705950064,1.9294197655402208,2.301425853191187,1.9314984860775086
0.6012024048096192,2.2265342556003045,1.8961051511264628,2.225005524316826,1.8979821423981296
0.6412825651302605,2.1562415598244824,1.8621576426687991,2.1553938208538876,1.8638034463223008
0.6813627254509018,2.091977660104371,1.827838802081855,2.091747150703049,1.8292392417849432
0.721442885771543,2.033045042133321,1.7933687446668862,2.033341243810383,1.7945211071310925
0.7615230460921844,1.9788366293779154,1.7589319595642552,1.9795542509063502,1.7598417795305834
0.8016032064128256,1.9288236670871384,1.7246823355840344,1.9298519214852008,1.725360783677864
0.8416833667334669,1.882545242444734,1.690747499615069,1.883774740155055,1.6912093252665814
0.8817635270541082,1.8395992497118776,1.6572325481822052,1.8409268496182052,1.6574945201080824
0.9218436873747494,1.7996344663211634,1.6242233129480548,1.8009665678862372,1.624303032522605
0.9619238476953907,1.7623438668955291,1.5917891065926684,1.7635983055132114,1.591704194693371
1.002004008016032,1.7274587197505327,1.559985141050533,1.7285656979048638,1.5597526740281802
1.0420841683366733,1.6947435084271654,1.5288546001206558,1.6956457829705147,1.5284907495576059
1.0821643286573146,1.6639915331784474,1.4984304275664222,1.6646440721718943,1.4979502518800503
1.122244488977956,1.6350211288511287,1.468736857442038,1.6353903813530366,1.4681542146711983
1.1623246492985972,1.6076723608635757,1.4397907449243847,1.6077353053572745,1.4391182796258684
1.2024048096192383,1.581804182657961,1.4116027045858486,1.581547236697671,1.4108518910622387
1.2424849699398797,1.5572919734548167,1.3841780902857201,1.556709843150963,1.3833593113554925
1.282565130260521,1.5340254036455938,1.3575178388300886,1.5331199319983448,1.3566404838995372
1.3226452905811623,1.5119065858540712,1.3316191950421143,1.5106856397993584,1.330691766392683
1.3627254509018036,1.4908484748670952,1.3064763337014087,1.4893248961815502,1.3055065538651054
1.4028056112224447,1.470773482219682,1.2820808927271274,1.4689641183068616,1.2810758079607751
1.442885771543086,1.4516122732993184,1.2584224311021848,1.449537099611804,1.2573885065013106
1.4829659318637274,1.4333027270176566,1.235488819896716,1.4309840622734038,1.2344320252380359
1.5230460921843687,1.4157890324039313,1.213266577154289,1.4132508477779218,1.2121924618967967
1.56312625250501,1.3990209058309098,1.1917411534585798,1.3962882241029637,1.1906549110892277
1.6032064128256511,1.3829529111662517,1.1708971755981923,1.3800512914870064,1.1698036973674302
1.6432865731462925,1.3675438705858618,1.1507186534515057,1.364498971658937,1.1496225726005194
1.6833667334669338,1.3527563528300923,1.1311891556197304,1.349593567824407,1.1300948829216089
1.723446893787575,1.3385562248712823,1.1122919596754313,1.3353003847325722,1.111203709706911
1.7635270541082164,1.3249122704077323,1.0940101755522584,1.3215873998414676,1.0929319883823367
1.8036072144288577,1.3117958492472188,1.0763268529554686,1.3084249780174844,1.0752626082889745
1.8436873747494988,1.2991806092036235,1.0592250678713482,1.2957856233903082,1.0581784963609016
1.8837675350701402,1.287042224384944,1.042687999098317,1.2836437629775743,1.0416626869636918
1.9238476953907815,1.2753581785599595,1.0266989869776766,1.271975557525548,1.02569837989832
1.9639278557114228,1.264107566635521,1.0112415855260648,1.2607587357100434,1.0102689882833413
2.004008016032064,1.253270928228499,0.9962996021636894,1.2499724484277774,0.9953581777802659
2.0440881763527052,1.2428300996629673,0.9818571306960999,1.2395971404009831,0.9809498984160742
2.0841683366733466,1.2327680811926132,0.9678985788415105,1.2296144367327078,0.9670284100771933
2.124248496993988,1.2230689259685368,0.9544086876084759,1.22000704239965,0.953578302596127
2.164328657314629,1.2137176406141459,0.9413725467001021,1.2107586529643244,0.9405845112212394
2.2044088176352705,1.2047000947504785,0.9287756070021833,1.2018538750365009,0.9280323281489372
2.244488977955912,1.196002946297431,0.9166036873731259,1.1932781552282277,0.9159074107007048
2.284569138276553,1.1876135708759015,0.9048429804542055,1.185017716519164,0.9041957866482997
2.3246492985971945,1.179520004444174,0.8934800538183666,1.177059501107885,0.8928838571172436
2.3647294589178354,1.1717108876402964,0.8825018510878794,1.1693911189476756,0.8819583974413857
2.4048096192384767,1.1641754194783536,0.8718956899347432,1.1620008012792156,0.871406556287974
2.444889779559118,1.156903315003432,0.8616492591326491,1.1548773585639973,0.8612158533290688
2.4849699398797593,1.1498847673018253,0.851750614443652,1.148010142302982,0.8513741756968354
2.5250501002004007,1.143110415127444,0.8421881728992879,1.141389010293344,0.8418697734274667
2.565130260521042,1.1365713112872111,0.8329507073316246,1.135004294934657,0.8326912540697783
2.6052104208416833,1.1302588962358437,0.8240273394252835,1.1288467742462207,0.8238275766106884
2.6452905811623246,1.1241649747213223,0.8154075320819251,1.1229076453000817,0.8152680448481939
2.685370741482966,1.1182816937129374,0.8070810819952113,1.1171784998125627,0.8070023003241793
2.7254509018036073,1.1126015189199236,0.7990381127553233,1.1116513016675358,0.7990203149142041
2.7655310621242486,1.1071172197306882,0.7912690655823078,1.1063183661737084,0.7913123831572003
2.8056112224448895,1.1018218535906805,0.783764691421459,1.101172340881962,0.7838691143961531
2.845691382765531,1.0967087466627579,0.7765160428505187,1.096206187808744,0.7766814247912464
2.885771543086172,1.091771486883935,0.7695144649921728,1.0914131669305276,0.7697405292573598
2.9258517034068134,1.0870039033418715,0.7627515879601545,1.0867868208294085,0.7630379333705349
2.9659318637274548,1.0824000608416928,0.756219318513951,1.0823209603837771,0.756565425281206
3.006012024048096,1.0779542430086246,0.7499098317567198,1.0780096514098636,0.7503150676663504
3.0460921843687374,1.0736609480719483,0.7438155631382997,1.073847202170337,0.7442791897474187
3.0861723446893787,1.0695148741719205,0.7379292002709354,1.0698281516752168,0.7384503793969406
3.12625250501002,1.0655109151982554,0.732243675593855,1.0659472587084065,0.7328214753525859
3.1663326653306614,1.0616441476231202,0.7267521579382371,1.0621994915200919,0.7273855595543656
3.2064128256513023,1.0579098271916454,0.7214480460027574,1.0585800181314327,0.7221359496178145
3.2464929859719436,1.0543033791548035,0.7163249603432296,1.0550841972034135,0.7170661914534758
3.286573146292585,1.0508203916181138,0.7113767364748639,1.0517075694264613,0.7121700520409596
3.3266533066132262,1.0474566102560328,0.7065974182273439,1.0484458493916862,0.707441512363977
3.3667334669338675,1.044207929776148,0.7019812501419685,1.045294917908489,0.7028747605111044
3.406813627254509,1.04107039118461,0.6975226721997421,1.0422508147364544,0.6984641849457495
3.44689378757515,1.038040173020874,0.6932163118962549,1.0393097317022069,0.6942043679477021
3.4869739478957915,1.035113588942791,0.6890569794879933,1.0364680061752645,0.6900900792272799
3.527054108216433,1.0322870806313749,0.6850396607430845,1.0337221148780762,0.6861162697128109
3.567134268537074,1.0295572141277922,0.6811595119203389,1.0310686680089483,0.6822780655107475
3.6072144288577155,1.0269206749737525,0.6774118538318958,1.0285044036572997,0.6785707620376428
3.6472945891783564,1.0243742636521869,0.6737921662787326,1.0260261824927897,0.6749898183224875
3.6873747494989977,1.0219148923910315,0.670296083477194,1.023630982711572,0.6715308514773427
3.727454909819639,1.019539578231636,0.6669193865050185,1.0213158952239707,0.6681896313339987
3.7675350701402803,1.0172454414709104,0.6636580001642205,1.0190781190690958,0.6649620752440516
3.8076152304609217,1.0150297046572607,0.6605079903379537,1.0169149570433293,0.6618442430394282
3.847695390781563,1.0128896836489343,0.6574655546660187,1.0148238115308228,0.6588323321500325
