time,x,y
0.0,5.0,2.0
0.02501250625312656,5.106602203675771,2.0
0.05002501250625312,5.213204407351542,2.0
0.07503751875937968,5.319806611027313,2.0
0.10005002501250625,5.426408814703084,2.0
0.1250625312656328,5.533011018378854,2.0
0.15007503751875936,5.639613222054625,2.0
0.17508754377188593,5.746215425730396,2.0
0.2001000500250125,5.852817629406167,2.0
0.22511255627813906,5.959419833081938,2.0
0.2501250625312656,6.0,1.9620840816731622
0.27513756878439216,6.0,1.90086330378555
0.3001500750375187,6.0,1.8396425258979376
0.3251625812906453,6.0,1.7784217480103255
0.35017508754377186,6.0,1.7172009701227133
0.3751875937968984,6.0,1.6559801922351012
0.400200100050025,6.0,1.594759414347489
0.42521260630315155,6.0,1.5335386364598769
0.4502251125562781,6.0,1.4249896756791107
0.4752376188094047,6.0,1.2590996770128258
0.5002501250625312,6.0,1.0932096783465413
0.5252626313156578,6.0,0.9515382882482442
0.5502751375687843,6.0,0.840926319802079
0.5752876438219109,6.0,0.7303143513559138
0.6003001500750375,6.0,0.6197023829097487
0.625312656328164,6.0,0.5090904144635835
0.6503251625812906,6.3601814039697215,0.5
0.6753376688344171,6.752614070018449,0.5
0.7003501750875437,7.0,0.21196173263822587
0.7253626813406703,7.018401372248547,0.0
0.7503751875937968,7.043677573170556,0.0
0.7753876938469234,7.068953774092564,0.0
0.80040020010005,7.0942299750145725,0.0
0.8254127063531765,7.119506175936581,0.0
0.8504252126063031,7.14478237685859,0.0
0.8754377188594297,7.170058577780598,0.0
0.9004502251125562,7.195334778702606,0.0
0.9254627313656828,7.220610979624615,0.0
0.9504752376188094,7.245887180546624,0.0
0.9754877438719359,7.271163381468632,0.0
1.0005002501250624,7.29643958239064,0.0
1.025512756378189,7.321715783312649,0.0
1.0505252626313155,7.346991984234657,0.0
1.075537768884442,7.372268185156666,0.0
1.1005502751375686,7.397544386078675,0.0
1.1255627813906952,7.4228205870006825,0.0
1.1505752876438218,7.448096787922691,0.0
1.1755877938969483,7.4733729888447,0.0
1.200600300150075,7.4986491897667085,0.0
1.2256128064032015,7.523925390688716,0.0
1.250625312656328,7.549201591610725,0.0
1.2756378189094546,7.574477792532734,0.0
1.3006503251625812,7.599753993454742,0.0
1.3256628314157077,7.625030194376751,0.0
1.3506753376688343,7.650306395298759,0.0
1.3756878439219609,7.675582596220767,0.0
1.4007003501750874,7.700858797142776,0.0
1.425712856428214,7.726134998064785,0.0
1.4507253626813406,7.751411198986792,0.0
1.4757378689344671,7.776687399908801,0.0
1.5007503751875937,7.80196360083081,0.0
1.5257628814407203,7.827239801752818,0.0
1.5507753876938468,7.852516002674827,0.0
1.5757878939469734,7.877792203596835,0.0
1.6008004002001,7.9030684045188435,0.0
1.6258129064532265,7.928344605440852,0.0
1.650825412706353,7.953620806362861,0.0
1.6758379189594796,7.9788970072848695,0.0
1.7008504252126062,7.9866796347590325,0.0
1.7258629314657328,7.906001122809793,0.0
1.7508754377188593,7.825322610860554,0.0
1.775887943971986,7.744644098911315,0.0
1.8009004502251125,7.663965586962076,0.0
1.825912956478239,7.583287075012837,0.0
1.8509254627313656,7.502608563063598,0.0
1.8759379689844922,7.421930051114359,0.0
1.9009504752376187,7.34125153916512,0.0
1.9259629814907453,7.260573027215881,0.0
1.9509754877438719,7.179894515266642,0.0
1.9759879939969984,7.0992160033174025,0.0
2.0010005002501248,7.018537491368164,0.0
2.0260130065032516,6.067050844498874,0.0
2.051025512756378,6.246210976565503,0.0
2.0760380190095047,6.4253711086321355,0.0
2.101050525262631,6.604531240698764,0.0
2.126063031515758,6.783691372765396,0.0
2.151075537768884,6.962851504832025,0.0
2.176088044022011,7.1661268620132645,0.0
2.2011005502751373,7.375710465076378,0.0
2.226113056528264,7.585294068139496,0.0
2.2511255627813904,7.79487767120261,0.0
2.276138069034517,8.005306240412638,0.0
2.3011505752876436,8.254585015524746,0.0
2.3261630815407703,8.50386379063686,0.0
2.3511755877938967,8.753142565748968,0.0
2.3761880940470235,9.002398246992334,0.0
2.40120060030015,9.249299491783791,0.0
2.4262131065532766,9.496200736575254,0.0
2.451225612806403,9.743101981366712,0.0
2.4762381190595297,9.990003226158173,0.0
2.501250625312656,10.132319940599418,0.0
2.526263131565783,10.270223450456244,0.0
2.551275637818909,10.40812696031307,0.0
2.576288144072036,10.546030470169896,0.0
2.6013006503251623,10.683933980026719,0.0
2.626313156578289,10.821837489883546,0.0
2.6513256628314155,10.95974099974037,0.0
2.6763381690845423,10.949468750195393,0.0
2.7013506753376686,10.87810337866295,0.0
2.7263631815907954,10.806738007130503,0.0
2.7513756878439217,10.73537263559806,0.0
2.7763881940970485,10.664007264065614,0.0
2.801400700350175,10.592641892533171,0.0
2.8264132066033016,10.521276521000726,0.0
2.851425712856428,10.449911149468281,0.0
2.8764382191095548,10.378545777935836,0.0
2.901450725362681,10.307180406403392,0.0
2.926463231615808,10.235815034870948,0.0
2.9514757378689342,10.164449663338504,0.0
2.976488244122061,10.093084291806058,0.0
3.0015007503751874,10.021718920273614,0.0
3.026513256628314,10.810120293494826,0.0
3.0515257628814405,10.775534827915063,0.22446517208493627
3.0765382691345673,10.507339511695317,0.4926604883046819
3.1015507753876936,10.239144195475577,0.7608558045244228
3.1265632816408204,9.976475379970774,1.0
3.1515757878939468,9.759299837476297,1.0
3.1765882941470736,9.542124294981814,1.0
3.2016008004002,9.324948752487337,1.0
3.2266133066533262,9.107773209992859,1.0
3.251625812906453,9.047592085985077,1.0
3.2766383191595794,9.142067558819257,1.0
3.301650825412706,9.236543031653438,1.0
3.3266633316658325,9.331018504487618,1.0
3.3516758379189593,9.4254939773218,1.0
3.3766883441720856,9.51996945015598,1.0
3.4017008504252124,9.61444492299016,1.0
3.4267133566783388,9.70892039582434,1.0
3.4517258629314655,9.803395868658521,1.0
3.476738369184592,9.897871341492701,1.0
3.5017508754377187,9.992346814326883,1.0
3.526763381690845,10.148595971084058,0.5
3.551775887943972,10.389548214345574,0.5
3.576788394197098,10.630500457607086,0.5
3.601800900450225,10.871452700868602,0.5
3.6268134067033513,10.939693991760032,0.560306008239968
3.651825912956478,10.810421493294594,0.6895785067054057
3.6768384192096044,10.68114899482916,0.8188510051708409
3.701850925462731,10.551876496363722,0.9481235036362785
3.7268634317158575,10.422603997898285,1.077396002101714
3.7518759379689843,10.293331499432849,1.2066685005671514
3.7768884442221107,10.164059000967413,1.3359409990325868
3.8019009504752375,10.034786502501976,1.4652134974980244
3.826913456728364,10.07161864158788,1.5
3.8519259629814906,10.169604810229702,1.5
3.876938469234617,10.26759097887152,1.5
3.9019509754877437,10.36557714751334,1.5
3.92696348174087,10.46356331615516,1.5
3.951975987993997,10.56154948479698,1.5
3.976988494247123,10.6595356534388,1.5
4.0020010005002495,10.757521822080617,1.5
4.027013506753376,10.855507990722439,1.5
4.052026013006503,10.95349415936426,1.5
4.07703851925963,10.767462428179922,1.7325375718200786
4.102051025512756,10.32485713387741,2.1751428661225893
4.127063531765883,10.179995363094688,2.5
4.152076038019009,10.856582584228223,2.5
4.177088544272136,11.0,2.468877963063751
4.202101050525262,11.0,2.42938440533607
4.227113556778389,11.0,2.3898908476083873
4.252126063031516,11.0,2.350397289880705
4.277138569284642,11.0,2.3109037321530224
4.302151075537768,11.0,2.271410174425341
4.327163581790895,11.0,2.2319166166976583
4.352176088044022,11.0,2.192423058969976
4.377188594297149,11.0,2.1529295012422933
4.402201100550275,11.0,2.113435943514612
4.427213606803401,11.0,2.0739423857869297
4.452226113056528,11.0,2.034448828059247
4.477238619309655,11.0,1.9970995665297187
4.502251125562781,11.0,1.9743930105351382
4.527263631815908,11.0,1.951686454540557
4.552276138069034,11.0,1.9289798985459756
4.577288644322161,11.0,1.9062733425513942
4.602301150575287,11.0,1.8835667865568138
4.627313656828414,11.0,1.8608602305622326
4.652326163081541,11.0,1.8381536745676512
4.6773386693346675,11.0,1.8154471185730698
4.702351175587793,11.0,1.7927405625784893
4.72736368184092,11.0,1.7700340065839082
4.752376188094047,11.0,1.7473274505893268
4.777388694347174,11.0,1.7246208945947457
4.8024012006003,11.0,1.7019143386001652
4.827413706853426,11.0,1.6792077826055838
4.852426213106553,11.0,1.6565012266110024
4.877438719359679,11.0,1.633794670616422
4.902451225612806,11.0,1.6110881146218408
4.927463731865933,11.0,1.5883815586272594
4.9524762381190595,11.0,1.5656750026326782
4.977488744372185,11.0,1.5429684466380977
5.002501250625312,11.0,1.5202618906435164
5.027513756878439,10.96898179643731,1.5310182035626891
5.052526263131566,10.680878324221492,1.8191216757785078
5.077538769384692,10.392774852005683,2.107225147994316
5.102551275637818,10.104671379789865,2.395328620210135
5.127563781890945,10.0,2.393325123893374
5.152576288144072,10.0,2.225778639534769
5.177588794397198,10.0,2.0582321551761704
5.202601300650325,10.0,1.957801770068603
5.2276138069034515,10.0,1.893124384001839
5.252626313156578,10.0,1.828446997935075
5.277638819409704,10.0,1.7637696118683135
5.302651325662831,10.0,1.6990922258015495
5.327663831915958,10.0,1.6344148397347855
5.3526763381690845,10.0,1.5697374536680215
