time,x,y,dx_dt,dy_dt
0.0,5.0,2.0,-10.0,1.5
0.02002002002002002,4.806113548080257,2.0278357453693143,-9.376587026186797,1.283748575218259
0.04004004004004004,4.624278326656771,2.0515152799528207,-8.795562060041082,1.0845775740618624
0.06006006006006006,4.453675727659841,2.0713680356600923,-8.253975129489385,0.9012561014037179
0.08008008008008008,4.293543954930881,2.0876997460620954,-7.749082245699499,0.7326399403446495
0.10010010010010009,4.143174197053051,2.100794057934752,-7.278331504257026,0.5776656904456181
0.12012012012012012,4.001907329351344,2.1109139187190507,-6.839351109975455,0.43534571833763325
0.14014014014014015,3.8691292456570534,2.118303540313797,-6.429932426500465,0.3047610106206524
0.16016016016016016,3.7442690300477275,2.1231891675142505,-6.048023338871808,0.1850583757715789
0.18018018018018017,3.6267953373367177,2.1257806002200232,-5.691715111680118,0.07544490327301112
0.20020020020020018,3.5162135807446604,2.1262723757297572,-5.3592321786393455,-0.024816340924441516
0.22022022022022023,3.412063521681433,2.1248447816324356,-5.048923392595647,-0.11641000293536363
0.24024024024024024,3.313916790262494,2.121664897770812,-4.759253024131263,-0.19997223541997355
0.2602602602602603,3.2213746755483554,2.116887524559943,-4.4887927398051515,-0.2760940788463948
0.2802802802802803,3.1340660670753686,2.1106560475230274,-4.236214129941565,-0.34532461091670896
0.3003003003003003,3.0516454449410695,2.1031032813667463,-4.000281412773089,-0.4081740216031573
0.3203203203203203,2.973791210245978,2.094352170604657,-3.7798453748309484,-0.4651161666856054
0.34034034034034033,2.9002039832934527,2.0845165037764946,-3.573837194215616,-0.5165911707006345
0.36036036036036034,2.8306049799104684,2.073701594764172,-3.3812625475851474,-0.5630079102268364
0.38038038038038036,2.7647346288567625,2.062004862491909,-3.2011965928324235,-0.6047461277667776
0.40040040040040037,2.70235121737533,2.0495163987867855,-3.032779053945811,-0.6421585025423817
0.42042042042042044,2.643229648961879,2.0363194889602894,-2.8752097134452033,-0.6755725493747429
0.44044044044044045,2.587160286610345,2.022491096381794,-2.727744215258344,-0.7052923866233809
0.46046046046046046,2.5339478647453073,2.0081023181291653,-2.5896901170421733,-0.7316003989229718
0.4804804804804805,2.483410490986317,1.993218802794685,-2.460403268766923,-0.7547587623043426
0.5005005005005005,2.4353787146714625,1.9779011401807614,-2.3392844337432455,-0.7750108670668259
0.5205205205205206,2.389694653920225,1.9622052263509189,-2.225776122234297,-0.7925826509981757
0.5405405405405406,2.3462112162177324,1.9461825892815587,-2.1193597647308597,-0.8076837893263789
0.5605605605605606,2.304791295300387,1.9298807245542415,-2.0195527990697992,-0.8205089210610139
0.5805805805805806,2.2653071282610684,1.9133433635179073,-1.9259063395063443,-0.8312386298418994
0.6006006006006006,2.2276396036630506,1.896610762156499,-1.8380026677544037,-0.8400404999380031
0.6206206206206206,2.191677695102852,1.879719937093889,-1.7554531796677226,-0.8470699800482668
0.6406406406406406,2.1573178695322444,1.862704912284885,-1.6778962401694053,-0.8524712858483079
0.6606606606606606,2.1244635884485294,1.8455969265846832,-1.6049953754685635,-0.8563781602733485
0.6806806806806807,2.093024807471247,1.8284246420389796,-1.5364374593552714,-0.8589146363343474
0.7007007007007007,2.062917532196612,1.8112143284834301,-1.4719311038646903,-0.8601957137481946
0.7207207207207207,2.0340633983777714,1.7939900379240106,-1.4112051382472983,-0.8603279983460217
0.7407407407407407,2.0063892766531652,1.7767737686061207,-1.354007177050315,-0.8594103039213323
0.7607607607607607,1.9798269195002733,1.7595856113176642,-1.3001023415243238,-0.8575341894262503
0.7807807807807807,1.9543126086480844,1.7424438955364088,-1.2492719826396401,-0.8547844955213371
